Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
12,Female,White - Other,0,False,14,64,Special Guardianship,1,1,2022-09-15 00:00:00,N/A,570,1,Female,False,True,10.28,True,N/A,0,N/A,0,including Mainstream,White - British,Special Guardianship,True,False,False
9,Female,Mixed - White/Black Caribbean,0,True,12,40,Fostering - Short Term,5,1,2022-11-12 00:00:00,Approval removed,519,1,Male,True,True,7.44,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,False,False,True
4,Trans Female,Black/Black British - Other,0,False,14,47,Kinship,2,1,2022-12-21 00:00:00,N/A,863,1,Trans Male,True,True,1.94,False,N/A,2,N/A,0,including Mainstream,White - British,Kinship,False,True,False
13,Female,Traveller of Irish Heritage,0,True,14,47,Residential,0,1,2025-02-25 00:00:00,Planned move to long-term fostering,527,1,Male,True,True,87.68,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Residential,True,False,False
15,Female,Gypsy / Roma,0,False,18,75,Fostering - Short Term,0,1,2024-12-12 00:00:00,N/A,979,1,Trans Male,True,True,2.64,False,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
2,Female,White - Central European,0,True,15,58,Kinship,6,1,2023-10-01 00:00:00,Child requests placement end,471,1,Male,False,False,4.88,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - African,Kinship,True,False,False
1,Female,Asian/British Asian - Indian,0,True,2,30,Kinship,6,1,2025-02-10 00:00:00,Carer requests placement end due to child's behaviour,899,1,Female,True,True,1.37,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
13,Trans Female,Black/Black British - Other,0,True,15,54,Special Guardianship,2,1,2023-06-14 00:00:00,Planned move to long-term fostering,377,1,Male,True,True,2.44,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,False,True
2,Female,Black/Black British - African,0,False,9,52,Residential,6,1,2024-04-28 00:00:00,N/A,601,1,Trans Male,True,False,62.73,False,N/A,8,N/A,0,including Mainstream,Dual Heritage - Black/White,Residential,False,False,True
0,Female,White - Irish,0,True,1,44,Kinship,0,1,2022-01-20 00:00:00,Child requests placement end,993,1,Male,True,False,2.08,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
6,Male,Mixed - White/Black Caribbean,0,False,8,62,Fostering - Emergency,2,1,2025-08-25 00:00:00,N/A,385,1,Male,True,False,6.11,True,N/A,0,N/A,0,including Mainstream,White - British,Emergency Foster,True,False,True
17,Female,Mixed - Other,0,False,18,67,Fostering - Short Term,4,1,2025-03-08 00:00:00,N/A,872,1,Female,True,False,15.99,True,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,True
6,Male,Mixed - White/Black African,0,True,18,53,Fostering - Short Term,1,1,2024-09-18 00:00:00,Approval removed,865,1,Male,True,False,9.77,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,True
1,Trans Female,Asian/British Asian - Other,0,True,2,47,Fostering - Short Term,5,1,2025-08-18 00:00:00,Approval removed,719,1,Male,False,True,0.23,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
11,Trans Male,Mixed - White/Black Caribbean,0,False,14,71,Adoption,7,1,2024-10-21 00:00:00,N/A,472,1,Male,True,False,2.84,True,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,False,True,False
8,Trans Female,Asian/British Asian - Other,0,False,9,61,Kinship,4,1,2024-05-27 00:00:00,N/A,826,1,Non binary,True,False,0.46,True,N/A,7,N/A,0,including Mainstream,White - British,Kinship,False,False,True
5,Female,Gypsy / Roma,0,False,18,48,Fostering - Short Term,4,1,2024-04-16 00:00:00,N/A,524,1,Female,True,False,19.72,False,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
4,Trans Male,Black/Black British - African,0,False,15,39,Kinship,4,1,2022-01-06 00:00:00,N/A,775,1,Trans Male,True,True,3.91,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,False,True
4,Male,Mixed - White/Black Caribbean,0,True,12,25,Fostering - Short Term,6,1,2025-10-30 00:00:00,Approval removed,941,1,Trans Male,True,True,3.53,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
3,Trans Female,White - Eastern European,0,True,11,59,Kinship,3,1,2023-06-08 00:00:00,Child requests placement end,342,1,Female,True,False,1.0,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,True,True
15,Female,Mixed - White/Black African,0,True,18,41,Adoption,7,1,2022-10-24 00:00:00,Child requests placement end,616,1,Female,False,False,14.07,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,False,False,True
14,Male,Traveller of Irish Heritage,0,False,17,49,Residential,5,1,2024-10-11 00:00:00,N/A,666,1,Female,True,False,24.06,True,N/A,0,N/A,0,including Mainstream,White - British,Residential,True,False,True
3,Non binary,White - Eastern European,0,False,9,28,Special Guardianship,5,1,2024-02-18 00:00:00,N/A,338,1,Non binary,False,True,13.18,False,N/A,0,N/A,0,including Mainstream,White - British,Special Guardianship,True,False,False
1,Male,Mixed - Other,0,False,5,51,Fostering - Short Term,6,1,2024-09-13 00:00:00,N/A,909,1,Trans Female,True,False,8.87,False,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
1,Trans Female,Black/Black British - African,0,True,8,35,Fostering - Short Term,0,1,2025-03-24 00:00:00,Approval removed,589,1,Female,True,False,12.11,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,True
12,Trans Female,White - Central European,0,True,18,47,Kinship,7,1,2022-05-20 00:00:00,Child requests placement end,896,1,Trans Female,True,False,2.88,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
7,Male,White - Central European,0,False,15,31,Kinship,5,1,2024-02-05 00:00:00,N/A,853,1,Female,True,True,2.57,False,N/A,2,N/A,0,including Mainstream,White - British,Kinship,False,False,True
11,Female,Asian/British Asian - Bangladeshi,0,True,12,74,Kinship,1,1,2022-02-03 00:00:00,Allegation (S47),938,1,Male,True,False,3.33,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,True,False,True
0,Female,Mixed - Other,0,True,1,44,Kinship,5,1,2022-03-26 00:00:00,Child requests placement end,928,1,Trans Female,True,False,0.97,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
10,Male,Asian/British Asian - Other,0,True,12,58,Fostering - Short Term,3,1,2024-04-02 00:00:00,Approval removed,844,1,Female,True,False,11.94,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,True
17,Trans Female,Traveller of Irish Heritage,0,False,18,43,Kinship,7,1,2022-02-11 00:00:00,N/A,857,1,Female,True,False,3.48,True,N/A,2,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
3,Male,White - Eastern European,0,False,6,52,Residential,7,1,2023-01-03 00:00:00,N/A,332,1,Female,False,False,75.72,True,N/A,1,N/A,0,including Mainstream,White - British,Residential,False,False,False
1,Male,Asian/British Asian - Other,0,False,13,45,Kinship,3,1,2024-12-13 00:00:00,N/A,870,1,Male,False,False,2.46,False,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
0,Female,Black/Black British - Other,0,False,17,66,Kinship,0,1,2023-04-30 00:00:00,N/A,978,1,Female,True,True,4.1,True,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,True
14,Trans Female,White - Central European,0,True,17,28,Fostering - Short Term,6,1,2022-07-14 00:00:00,Child requests placement end,834,1,Male,True,False,3.46,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,False
8,Male,White - Irish,0,True,17,75,Special Guardianship,1,1,2022-02-06 00:00:00,Child requests placement end,766,1,Male,True,False,7.78,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,False
11,Male,White - Irish,0,False,12,33,Special Guardianship,1,1,2022-02-22 00:00:00,N/A,724,1,Male,True,True,0.86,True,N/A,4,N/A,0,including Mainstream,Mixed - White/Asian,Special Guardianship,True,False,True
11,Male,White - Other,0,False,14,67,Kinship,2,1,2024-05-25 00:00:00,N/A,186,1,Male,True,False,4.57,False,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
5,Male,Gypsy / Roma,0,True,6,54,Fostering - Long Term,3,1,2024-02-27 00:00:00,Child requests placement end,422,1,Female,True,False,1.53,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,False,False,False
7,Male,White - Central European,0,True,10,50,Fostering - Short Term,5,1,2022-06-15 00:00:00,Planned move to long-term fostering,195,1,Male,True,True,8.6,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,False,True
12,Male,White - Central European,0,True,16,34,Fostering - Short Term,3,1,2023-08-17 00:00:00,Approval removed,908,1,Female,True,False,1.4,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,True,False
5,Trans Male,White - Eastern European,0,False,18,58,Residential,7,1,2025-06-06 00:00:00,N/A,979,1,Female,True,True,58.4,True,N/A,3,N/A,0,including Mainstream,White - British,Residential,False,False,False
14,Female,Traveller of Irish Heritage,0,False,18,33,Kinship,2,1,2024-06-26 00:00:00,N/A,502,1,Non binary,True,False,4.36,True,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
16,Female,Black/Black British - Other,0,True,18,32,Fostering - Short Term,6,1,2023-03-14 00:00:00,Child requests placement end,187,1,Non binary,True,False,1.02,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,False
13,Non binary,Asian/British Asian - Chinese,0,True,15,74,Fostering - Short Term,0,1,2022-05-21 00:00:00,Carer requests placement end due to child's behaviour,384,1,Male,True,True,2.51,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,False,True
6,Trans Male,Asian/British Asian - Bangladeshi,0,False,8,36,Kinship,1,1,2024-08-04 00:00:00,N/A,564,1,Female,True,False,0.39,False,N/A,6,N/A,0,including Mainstream,Black/Black British - Caribbean,Kinship,False,False,True
2,Female,Asian/British Asian - Bangladeshi,0,False,13,38,Kinship,3,1,2022-08-23 00:00:00,N/A,524,1,Male,True,True,2.78,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,False,True
15,Female,Mixed - White/Black African,0,True,18,33,Fostering - Short Term,0,1,2025-10-19 00:00:00,Carer requests placement end due to child's behaviour,642,1,Female,True,True,4.39,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
7,Female,White - Other,0,False,17,49,Fostering - Short Term,3,1,2022-02-08 00:00:00,N/A,949,1,Female,True,False,8.53,False,N/A,8,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,True
0,Female,Asian/British Asian - Pakistani,0,True,14,34,Fostering - Short Term,3,1,2024-10-11 00:00:00,Approval removed,945,1,Female,False,False,3.05,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Gypsy / Roma,Kinship,False,False,False
11,Female,Asian/British Asian - Indian,0,True,14,61,Fostering - Long Term,6,1,2025-06-22 00:00:00,Child requests placement end,73,1,Female,True,False,15.79,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Long Term Foster,False,False,True
9,Male,Mixed - White/Asian,0,False,16,45,Kinship,4,1,2023-07-22 00:00:00,N/A,308,1,Trans Female,True,False,3.15,False,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,True
10,Trans Male,Mixed - White/Asian,0,False,12,41,Adoption,3,1,2023-02-12 00:00:00,N/A,524,1,Female,True,True,17.52,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,False,False,True
12,Male,White - Other,0,False,17,60,Special Guardianship,6,1,2024-02-08 00:00:00,N/A,789,1,Female,True,False,5.79,False,N/A,8,N/A,0,including Mainstream,White - British,Special Guardianship,True,True,False
12,Male,White - Irish,0,False,16,41,Fostering - Long Term,2,1,2024-06-27 00:00:00,N/A,912,1,Female,False,True,16.45,False,N/A,0,N/A,0,including Mainstream,White - British,Long Term Foster,True,False,True
13,Male,Black/Black British - Caribbean,0,True,17,50,Fostering - Short Term,2,1,2023-09-13 00:00:00,Child requests placement end,648,1,Female,False,False,10.87,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Gypsy / Roma,Short Term Foster,False,False,False
11,Female,Asian/British Asian - Indian,0,True,17,40,Fostering - Short Term,3,1,2024-05-29 00:00:00,Approval removed,126,1,Trans Female,True,True,2.98,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
11,Male,Mixed - White/Black Caribbean,0,True,15,66,Fostering - Short Term,3,1,2022-07-26 00:00:00,Approval removed,507,1,Female,True,True,4.76,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,True,True,True
4,Female,Asian/British Asian - Pakistani,0,False,8,48,Kinship,7,1,2025-03-28 00:00:00,N/A,358,1,Male,True,True,2.85,False,N/A,8,N/A,0,including Mainstream,Traveller - Other,Kinship,True,False,False
3,Male,White - Irish,0,True,8,66,Fostering - Short Term,2,1,2023-03-05 00:00:00,Approval removed,758,1,Female,True,False,17.55,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Long Term Foster,True,False,True
2,Trans Female,Asian/British Asian - Indian,0,True,12,27,Fostering - Short Term,3,1,2025-02-01 00:00:00,Planned move to long-term fostering,163,1,Female,True,False,10.83,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,False
9,Male,Mixed - White/Black Caribbean,0,True,14,30,Kinship,3,1,2022-07-22 00:00:00,Allegation (S47),556,1,Male,True,False,1.26,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
16,Male,Dual Heritage - Black/White,0,True,18,34,Kinship,6,1,2022-10-14 00:00:00,Child requests placement end,747,1,Female,False,True,2.6,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
3,Female,Asian/British Asian - Other,0,True,9,48,Fostering - Short Term,0,1,2022-07-30 00:00:00,Approval removed,782,1,Male,True,True,1.25,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
1,Non binary,Mixed - White/Black African,0,False,5,33,Fostering - Short Term,7,1,2024-02-14 00:00:00,N/A,956,1,Trans Female,True,False,0.15,True,N/A,3,N/A,0,including Mainstream,White - Eastern European,Short Term Foster,False,True,True
6,Female,Asian/British Asian - Other,0,True,16,42,Fostering - Short Term,6,1,2024-04-04 00:00:00,Approval removed,653,1,Female,True,True,1.28,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
5,Female,Asian/British Asian - Chinese,0,True,9,48,Kinship,6,1,2024-01-06 00:00:00,Child requests placement end,925,1,Male,True,True,0.16,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
13,Trans Male,Traveller - Other,0,True,17,45,Fostering - Short Term,4,1,2022-11-15 00:00:00,Approval removed,145,1,Female,True,True,14.84,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,True
11,Male,White - Central European,0,False,18,30,Kinship,0,1,2024-09-05 00:00:00,N/A,965,1,Female,True,True,1.65,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,False,False
0,Trans Female,Black/Black British - Caribbean,0,True,13,25,Kinship,3,1,2024-09-21 00:00:00,Child requests placement end,662,1,Non binary,True,True,1.99,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
9,Male,Asian/British Asian - Indian,0,True,12,56,Residential,1,1,2022-03-31 00:00:00,Child requests placement end,508,1,Non binary,True,False,98.51,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,False,True
8,Trans Male,White - Eastern European,0,True,16,41,Fostering - Short Term,4,1,2024-01-30 00:00:00,Child requests placement end,689,1,Male,True,True,4.01,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,False
5,Trans Male,Mixed - White/Black African,0,False,12,45,Residential,2,1,2023-05-19 00:00:00,N/A,657,1,Trans Male,True,False,56.4,True,N/A,3,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,True,False,False
0,Female,Black/Black British - Caribbean,0,True,18,48,Fostering - Short Term,4,1,2022-03-09 00:00:00,Approval removed,653,1,Female,True,True,14.33,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,False,False,False
3,Male,Black/Black British - African,0,False,8,69,Kinship,5,1,2024-05-20 00:00:00,N/A,711,1,Male,True,True,1.78,False,N/A,7,N/A,0,including Mainstream,White - Central European,Kinship,True,True,True
15,Female,Asian/British Asian - Pakistani,0,True,17,40,Fostering - Short Term,1,1,2023-05-09 00:00:00,Approval removed,682,1,Female,True,False,4.29,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
5,Male,Mixed - White/Black African,0,True,16,60,Fostering - Short Term,4,1,2025-02-01 00:00:00,Approval removed,442,1,Male,True,True,5.71,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,True
14,Female,Asian/British Asian - Chinese,0,False,15,45,Fostering - Short Term,2,1,2023-04-07 00:00:00,N/A,928,1,Male,True,False,2.03,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,True,False,False
4,Trans Female,Black/Black British - Other,0,True,14,67,Kinship,4,1,2023-12-02 00:00:00,Child requests placement end,632,1,Male,True,True,2.51,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
11,Male,White - Other,0,True,12,32,Kinship,1,1,2022-09-12 00:00:00,Allegation (S47),723,1,Trans Female,True,True,13.35,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,False,False,True
8,Non binary,Dual Heritage - Black/White,0,False,15,62,Fostering - Short Term,7,1,2023-06-12 00:00:00,N/A,772,1,Female,True,True,5.13,False,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,True
17,Female,White - Central European,0,True,18,72,Fostering - Short Term,3,1,2025-01-12 00:00:00,Approval removed,773,1,Non binary,True,True,15.94,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,False,True
9,Male,Traveller - Other,0,True,10,57,Fostering - Short Term,3,1,2023-02-02 00:00:00,Carer requests placement end due to child's behaviour,810,1,Trans Female,True,True,1.37,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
10,Female,Asian/British Asian - Indian,0,False,17,44,Kinship,1,1,2024-07-18 00:00:00,N/A,362,1,Male,True,True,2.3,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,False,True
15,Male,Asian/British Asian - Other,0,True,17,48,Fostering - Short Term,3,1,2024-04-30 00:00:00,Carer requests placement end due to child's behaviour,763,1,Male,True,False,4.63,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
3,Female,Black/Black British - African,0,True,13,66,Fostering - Short Term,4,1,2022-12-20 00:00:00,Approval removed,852,1,Male,False,False,7.28,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Traveller - Other,Short Term Foster,True,False,True
9,Trans Female,Asian/British Asian - Pakistani,0,False,18,50,Fostering - Short Term,4,1,2024-11-20 00:00:00,N/A,672,1,Male,True,True,19.82,True,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,True
2,Female,Traveller - Other,0,False,3,26,Fostering - Short Term,1,1,2024-11-15 00:00:00,N/A,145,1,Male,True,False,19.36,True,N/A,7,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
16,Male,Traveller of Irish Heritage,0,True,17,74,Fostering - Short Term,2,1,2025-02-05 00:00:00,Approval removed,793,1,Trans Male,True,False,1.26,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
13,Female,White - Eastern European,0,True,15,69,Kinship,7,1,2023-08-14 00:00:00,Child requests placement end,849,1,Male,False,True,1.89,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,False,False,True
12,Trans Male,Asian/British Asian - Other,0,True,17,40,Kinship,6,1,2023-12-09 00:00:00,Child requests placement end,825,1,Male,True,False,0.4,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
12,Male,Dual Heritage - Black/White,0,False,15,26,Kinship,6,1,2024-10-15 00:00:00,N/A,159,1,Trans Male,True,False,3.75,False,N/A,8,N/A,0,including Mainstream,Dual Heritage - Black/White,Kinship,True,False,True
11,Female,Traveller - Other,0,True,16,33,Kinship,5,1,2023-01-23 00:00:00,Child requests placement end,722,1,Female,True,True,0.62,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,False,False
5,Trans Female,Black/Black British - Caribbean,0,False,15,46,Kinship,7,1,2025-05-29 00:00:00,N/A,312,1,Male,True,False,1.24,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,True,False
6,Female,Mixed - White/Black African,0,False,10,37,Kinship,2,1,2022-04-17 00:00:00,N/A,181,1,Trans Male,False,False,2.64,False,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,False,True
0,Female,White - Other,0,True,10,52,Fostering - Short Term,2,1,2024-04-05 00:00:00,Approval removed,905,1,Male,False,False,49.08,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,True
11,Trans Male,Asian/British Asian - Bangladeshi,0,True,13,69,Kinship,5,1,2024-05-28 00:00:00,Planned move to long-term fostering,847,1,Non binary,False,True,1.28,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
7,Male,Asian/British Asian - Indian,0,True,14,69,Fostering - Short Term,2,1,2023-06-23 00:00:00,Approval removed,834,1,Male,True,False,4.35,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,False,True,True
